ZIP,LAT,LNG,DIST,POPULATION,IMPACT,POP_DENSITY
27231,36.207715,-79.16941899999998,228.665566755054,2148,MEDIUM,LOW
27233,35.892512,-79.70498,226.38254043532737,3390,MEDIUM,LOW
27235,36.089272,-80.01254499999997,261.1910310759316,4136,LOW,LOW
27239,35.60066,-80.090226,230.20536113171184,9079,MEDIUM,LOW
27242,35.329657,-79.648955,180.1570298341857,2100,MEDIUM,LOW
27243,36.066916,-79.198148,215.95647067009241,4337,MEDIUM,LOW
27244,36.215377,-79.48637,243.32700024664302,14173,MEDIUM,MEDIUM
27248,35.783296,-79.71633100000003,218.1504925180618,4524,MEDIUM,LOW
27249,36.154141,-79.582389,242.4304710614147,12486,MEDIUM,MEDIUM
27252,35.566614,-79.349758,177.99519889700883,2003,MEDIUM,LOW
27253,35.96616599999999,-79.347351,213.26907837035904,29827,MEDIUM,HIGH
27258,36.01080200000001,-79.291198,214.74965049829495,6006,MEDIUM,LOW
27260,35.954467,-79.987882,248.8743569167924,24023,MEDIUM,MEDIUM
27262,35.963132,-80.04165400000002,252.9953649509383,23934,LOW,MEDIUM
27263,35.911522,-79.936799,242.2456469783252,21414,MEDIUM,MEDIUM
27265,36.012305,-80.03094899999998,256.1668206135092,46690,LOW,HIGH
27278,36.090195,-79.086929,213.6725395205594,24286,MEDIUM,MEDIUM
27281,35.187442,-79.62511500000002,169.4130023313183,3100,MEDIUM,LOW
27282,35.988957,-79.928282,247.87640754122012,15906,MEDIUM,MEDIUM
27283,35.951474,-79.635418,227.31830577406325,3141,MEDIUM,LOW
27284,36.116121,-80.08186500000002,267.63761974064175,51136,LOW,HIGH
27288,36.497645,-79.750015,282.49514334206,24071,LOW,MEDIUM
27291,36.418316,-79.168428,249.85457969028684,1662,MEDIUM,LOW
27292,35.738325,-80.20754699999998,247.88146359405215,39787,MEDIUM,HIGH
27295,35.871767,-80.31018,264.34053944532155,37211,LOW,HIGH
27298,35.885115,-79.567545,217.73713542536854,10336,MEDIUM,MEDIUM
27299,35.752324,-80.386149,261.74325617065296,5190,LOW,LOW
27301,36.11351,-79.66565600000001,243.17137206168707,8750,MEDIUM,LOW
27302,36.14203,-79.266181,226.22163485549004,26412,MEDIUM,HIGH
27305,36.526805,-79.233755,263.25008504033457,1685,LOW,LOW
27306,35.225229,-79.980186,199.36508918213863,6176,MEDIUM,LOW
27310,36.174072,-79.992233,266.9472806710188,6710,LOW,LOW
27311,36.479651,-79.472563,268.02587920895155,3402,LOW,LOW
27312,35.756405,-79.209789,186.98575270012498,18306,MEDIUM,MEDIUM
27313,35.930899,-79.75824200000002,232.75984877629418,6962,MEDIUM,LOW
27314,36.31036,-79.19625,239.98532614679604,1051,MEDIUM,LOW
27315,36.51019,-79.403541,268.1334967133242,2243,LOW,LOW
27316,35.697013,-79.625793,205.57183569326878,6650,MEDIUM,LOW
27317,35.840737,-79.802499,228.14332686664508,16959,MEDIUM,MEDIUM
27320,36.341643,-79.657526,263.45524633426584,39351,LOW,HIGH
27325,35.463087,-79.584091,184.8827602498526,6704,MEDIUM,LOW
27326,36.464116,-79.556845,270.2385374636191,4008,LOW,LOW
27330,35.514408,-79.195453,164.55745642630845,37947,MEDIUM,HIGH
27332,35.384704,-79.137215,150.10144458502182,30236,MEDIUM,HIGH
27340,35.945873,-79.317167,209.89291947193797,120,MEDIUM,LOW
27341,35.52375900000001,-79.695909,196.94972714182958,5360,MEDIUM,LOW
27343,36.503728,-79.09147800000002,255.96892757286784,1716,LOW,LOW
27344,35.722265,-79.43369100000002,196.0831898750487,18022,MEDIUM,MEDIUM
27349,35.901313,-79.416062,210.85039841962865,5511,MEDIUM,LOW
27350,35.808253,-79.88821300000002,231.0868380576119,6530,MEDIUM,LOW
27355,35.79496599999999,-79.574007,210.44270278278188,2660,MEDIUM,LOW
27356,35.43686500000001,-79.804272,198.56780749233351,3205,MEDIUM,LOW
27357,36.2666,-79.970625,273.5096106219202,7894,LOW,LOW
27358,36.228232,-79.880061,265.06763915639175,14075,LOW,MEDIUM
27360,35.86058,-80.099288,249.02651570648734,46084,MEDIUM,HIGH
27370,35.80928,-79.978025,237.08358051717946,15052,MEDIUM,MEDIUM
27371,35.406855,-79.968144,208.8107471000341,8132,MEDIUM,LOW
27376,35.239166,-79.53506,165.87482560917206,9386,MEDIUM,LOW
27377,36.042675,-79.608729,233.80339496412554,7104,MEDIUM,LOW
27379,36.374099,-79.334513,251.85478245060725,4661,LOW,LOW
27401,36.06914,-79.765159,244.83525480768648,21932,MEDIUM,MEDIUM
27403,36.065973,-79.824383,247.98694124804467,21958,MEDIUM,MEDIUM
27405,36.114921,-79.73703,247.21275126302535,44567,MEDIUM,HIGH
27406,36.000542,-79.764677,238.96857865832175,56458,MEDIUM,HIGH
27407,36.008599,-79.87816,246.40420142504152,46242,MEDIUM,HIGH
27408,36.103667,-79.813712,250.574480105851,17296,LOW,MEDIUM
27409,36.103729,-79.93983,257.9726186402454,15621,LOW,MEDIUM
27410,36.117523,-79.894239,256.42489890140837,52388,LOW,HIGH
27455,36.18750900000001,-79.817677,258.035525158203,28706,LOW,HIGH
27501,35.484941,-78.68457,137.32576847147521,17571,MEDIUM,MEDIUM
27502,35.71525,-78.920992,169.70374279964798,30831,MEDIUM,HIGH
27503,36.152948,-78.884485,212.90614348907633,3471,MEDIUM,LOW
27504,35.400309,-78.51827800000002,122.95942093081366,14566,MEDIUM,MEDIUM
27505,35.423475,-79.001029,145.8241712306078,5896,MEDIUM,LOW
27507,36.513542,-78.56949399999998,243.97304501520475,1929,MEDIUM,LOW
27508,35.956874,-78.248144,178.57394010113447,2053,MEDIUM,LOW
27509,36.11864,-78.781001,206.20425972877158,10167,MEDIUM,MEDIUM
27510,35.91578300000001,-79.082604,196.22781421701185,14644,MEDIUM,MEDIUM
27511,35.76341400000001,-78.788528,169.4651244306319,32029,MEDIUM,HIGH
27513,35.80210200000001,-78.802719,173.92659244136294,40755,MEDIUM,HIGH
27514,35.96674,-79.049419,199.87284540222794,32110,MEDIUM,HIGH
27516,35.906197,-79.154855,198.47335551481314,36139,MEDIUM,HIGH
27517,35.850468,-79.023121,187.29752175230882,23346,MEDIUM,MEDIUM
27518,35.731139,-78.773206,165.62117636175833,19630,MEDIUM,MEDIUM
27519,35.80857800000001,-78.883326,177.52243558916265,39178,MEDIUM,HIGH
27520,35.619732,-78.477026,145.17113455562165,36357,MEDIUM,HIGH
27521,35.412121,-78.655865,128.87890721992798,6035,MEDIUM,LOW
27522,36.105618,-78.675202,202.0064040331306,12335,MEDIUM,MEDIUM
27523,35.773618,-78.956926,176.95827907459628,9552,MEDIUM,LOW
27524,35.394563,-78.38759499999998,118.90170677321183,12338,HIGH,MEDIUM
27525,36.13610900000001,-78.45809799999998,200.88663499156286,13338,MEDIUM,MEDIUM
27526,35.54401,-78.829824,149.01387387615975,38894,MEDIUM,HIGH
27527,35.653948,-78.381715,146.92719148157826,18216,MEDIUM,MEDIUM
27529,35.655625,-78.584906,151.77602046767583,42128,MEDIUM,HIGH
27530,35.381174,-78.06251400000002,113.8214124442065,40117,HIGH,HIGH
27531,35.342994,-77.964411,109.99353036489462,594,HIGH,LOW
27534,35.37347800000001,-77.896666,114.05991373278772,31364,HIGH,HIGH
27536,36.326731,-78.409125,221.1157913928116,17289,MEDIUM,MEDIUM
27537,36.371801,-78.397878,225.9417958764067,24319,MEDIUM,MEDIUM
27539,35.676537,-78.81344399999998,161.5498421641442,18692,MEDIUM,MEDIUM
27540,35.615062,-78.891559,158.6144117463932,29363,MEDIUM,HIGH
27541,36.264862,-79.083217,231.16244776580996,3770,MEDIUM,LOW
27542,35.618293,-78.136838,140.3199198440399,9133,MEDIUM,LOW
27544,36.19973,-78.446559,207.6772285448404,4449,MEDIUM,LOW
27545,35.78372,-78.478238,162.8830227297098,23006,MEDIUM,MEDIUM
27546,35.385317,-78.862107,135.23006928927964,19471,MEDIUM,MEDIUM
27549,36.101663,-78.232233,194.49629482144545,24112,MEDIUM,MEDIUM
27551,36.432843,-78.05017,230.76673159445926,1962,MEDIUM,LOW
27553,36.4865,-78.30279300000002,237.66757484204533,2937,MEDIUM,LOW
27555,35.562683,-78.204133,134.56235949546385,441,MEDIUM,LOW
27556,36.40839,-78.314748,229.12135901907942,346,MEDIUM,LOW
27557,35.779135,-78.198512,158.50583454691747,7509,MEDIUM,LOW
27559,35.628213,-79.102818,169.76636676433748,2288,MEDIUM,LOW
27560,35.857892,-78.827698,180.51853183491335,22623,MEDIUM,MEDIUM
27562,35.640448,-78.990037,165.46194378971228,1938,MEDIUM,LOW
27563,36.41571,-78.229388,229.31292945621675,5008,MEDIUM,LOW
27565,36.361651,-78.64895200000002,228.95227285531263,25255,MEDIUM,HIGH
27568,35.510124,-78.245099,129.1531406300338,480,MEDIUM,LOW
27569,35.429065,-78.182749,119.59111079808639,8022,HIGH,LOW
27571,35.91949,-78.45803599999998,177.23290138846016,3893,MEDIUM,LOW
27572,36.255106,-78.877494,223.36779613614647,6546,MEDIUM,LOW
27573,36.396597,-78.976099,241.16300232415747,11414,MEDIUM,MEDIUM
27574,36.478361,-78.86491099999998,246.585894885922,14373,MEDIUM,MEDIUM
27576,35.577524,-78.26131099999998,136.77316505879173,17091,MEDIUM,MEDIUM
27577,35.489638,-78.332894,128.14890789246914,22911,MEDIUM,MEDIUM
27581,36.19960800000001,-78.728985,213.39083852803316,3049,MEDIUM,LOW
27582,36.467324,-78.576588,239.05026165960143,289,MEDIUM,LOW
27583,36.292958,-78.935362,229.08826950471752,6921,MEDIUM,LOW
27587,35.986719,-78.554351,186.43429172257606,53078,MEDIUM,HIGH
27589,36.322541,-78.133484,218.57186540666254,8370,MEDIUM,LOW
27591,35.78417,-78.388983,161.2718103166439,19589,MEDIUM,MEDIUM
27592,35.557356,-78.67224499999998,144.2725832617616,15244,MEDIUM,MEDIUM
27596,35.999902,-78.435089,185.61561195620732,15619,MEDIUM,MEDIUM
27597,35.84101500000001,-78.30268000000002,166.3091286774632,22181,MEDIUM,MEDIUM
27601,35.773632,-78.634457,165.63864187286924,9450,MEDIUM,LOW
27603,35.664418,-78.652751,154.7159459318475,47033,MEDIUM,HIGH
27604,35.822789,-78.56164799999998,168.96387033360784,42204,MEDIUM,HIGH
27605,35.790609,-78.65459399999997,168.00415047192917,4495,MEDIUM,LOW
27606,35.742323,-78.715478,164.82034742163353,43210,MEDIUM,HIGH
27607,35.813106,-78.721175,172.3649487617508,25188,MEDIUM,HIGH
27608,35.809046,-78.647228,169.7392188009065,10429,MEDIUM,MEDIUM
27609,35.84376500000001,-78.633643,173.04027396685564,32964,MEDIUM,HIGH
27610,35.7444,-78.546278,160.19703319853366,65648,MEDIUM,HIGH
27612,35.855753,-78.707038,176.3931235155698,35028,MEDIUM,HIGH
27613,35.926102,-78.711414,183.91669126215558,42690,MEDIUM,HIGH
27614,35.94592700000001,-78.61949200000002,183.5564480743306,31516,MEDIUM,HIGH
27615,35.8985,-78.635485,178.904991175554,42166,MEDIUM,HIGH
27616,35.866734,-78.541216,173.20777106006793,42294,MEDIUM,HIGH
27617,35.907875,-78.77296,183.86901480449131,15199,MEDIUM,MEDIUM
27701,35.99924,-78.897944,197.45922995436933,21288,MEDIUM,MEDIUM
27703,35.95925300000001,-78.806827,190.29099449237003,41937,MEDIUM,HIGH
27704,36.04244600000001,-78.828771,199.64391211137087,34517,MEDIUM,HIGH
27705,36.022136,-78.975659,202.57695493941387,46282,MEDIUM,HIGH
27707,35.954525,-78.953317,194.90047658283137,45023,MEDIUM,HIGH
27709,35.924393,-78.832764,187.53303768391862,1047,MEDIUM,LOW
27712,36.095476,-78.904083,207.57857600260996,20035,MEDIUM,MEDIUM
27713,35.89504,-78.92374699999998,187.77823460218096,46660,MEDIUM,HIGH
27801,35.913445,-77.7257,175.80830576017777,21740,MEDIUM,MEDIUM
27803,35.903051,-77.856172,172.94189625782252,21227,MEDIUM,MEDIUM
27804,35.98914600000001,-77.842675,182.5913008943288,29058,MEDIUM,HIGH
27805,36.207741,-77.084248,224.32577845355968,3992,MEDIUM,LOW
27806,35.304999,-76.756067,159.59483224944418,2331,MEDIUM,LOW
27807,35.80451400000001,-78.095537,160.91027113334678,6629,MEDIUM,LOW
27808,35.467089,-76.759752,171.70887197387447,2225,MEDIUM,LOW
27809,36.01677700000001,-77.741619,186.88681457798316,5091,MEDIUM,LOW
27810,35.531731,-76.52550600000002,191.96618718367992,4377,MEDIUM,LOW
27812,35.815619,-77.36924,174.19935472134793,2593,MEDIUM,LOW
27813,35.634699,-77.937717,142.51727576986886,747,MEDIUM,LOW
27814,35.398663,-76.918808,156.26912300397927,1676,MEDIUM,LOW
27816,36.108992,-78.070319,194.74939947820974,2516,MEDIUM,LOW
27817,35.447982,-77.072002,151.5796815220001,7358,MEDIUM,LOW
27818,36.499725,-77.018505,256.52361768681027,1344,LOW,LOW
27819,35.815994,-77.454941,171.54026109625306,330,MEDIUM,LOW
27820,36.421515,-77.241567,241.4594495365405,3088,MEDIUM,LOW
27821,35.322066,-76.874087,152.98641933759245,358,MEDIUM,LOW
27822,35.807012,-77.840457,162.51330602390772,8143,MEDIUM,LOW
27823,36.209653,-77.71373299999998,208.4592805997432,8201,MEDIUM,LOW
27824,35.513209,-76.037172,225.46166458464484,1476,MEDIUM,LOW
27825,35.832804,-77.174424,183.13989280665893,103,MEDIUM,LOW
27826,35.595458,-76.206221,218.5544210537181,1379,MEDIUM,LOW
27827,35.696636,-77.513239,157.27775291392064,33,MEDIUM,LOW
27828,35.585152,-77.57719399999998,143.68407474979733,9071,MEDIUM,LOW
27829,35.683966,-77.626467,152.90794353295382,1930,MEDIUM,LOW
27830,35.564168,-77.95030899999998,134.607062891542,4755,MEDIUM,LOW
27831,36.463087,-77.570553,238.44966967927942,3908,MEDIUM,LOW
27832,36.519809,-77.740128,242.2750495679448,2847,MEDIUM,LOW
27834,35.657296,-77.379187,157.6076184877185,52914,MEDIUM,HIGH
27837,35.513865,-77.2046,150.82382533201474,5903,MEDIUM,LOW
27839,36.284912,-77.55688,219.29943250677795,4001,MEDIUM,LOW
27840,35.982689,-77.21459899999998,196.70455126508617,514,MEDIUM,LOW
27841,35.908501,-77.276319,186.93265797826547,84,MEDIUM,LOW
27842,36.526749,-77.851988,242.0057325845548,1493,MEDIUM,LOW
27843,35.99556,-77.39999,192.03284674811184,1157,MEDIUM,LOW
27844,36.249497,-77.943156,210.685333214596,2950,MEDIUM,LOW
27845,36.371267,-77.43999000000002,231.0744568860317,2394,MEDIUM,LOW
27846,35.758568,-76.897527,188.8064333195151,2988,MEDIUM,LOW
27847,36.183169,-77.19466800000002,217.97994922925105,936,MEDIUM,LOW
27849,36.077306,-77.215025,206.37971878079156,1544,MEDIUM,LOW
27850,36.412391,-77.880191,229.12979713083877,7247,MEDIUM,LOW
27851,35.64008300000001,-78.03067800000002,142.65299623122388,5268,MEDIUM,LOW
27852,35.750459,-77.636931,159.80993684399454,2977,MEDIUM,LOW
27853,36.50858,-77.28562600000002,249.50161332629287,673,MEDIUM,LOW
27855,36.415601,-77.069301,246.14874160960215,6456,MEDIUM,LOW
27856,36.01368,-77.980574,184.32865632820514,17141,MEDIUM,MEDIUM
27857,35.972793,-77.286253,193.2022663234901,1298,MEDIUM,LOW
27858,35.53175,-77.283888,148.91141283784822,55781,MEDIUM,HIGH
27860,35.650061,-76.676197,191.7272811035666,2246,MEDIUM,LOW
27861,35.814846,-77.320207,175.80105341265715,71,MEDIUM,LOW
27862,36.490175,-77.188291,250.21552947445758,877,LOW,LOW
27863,35.488144,-77.97173000000002,126.03019121416719,11735,MEDIUM,MEDIUM
27864,35.807034,-77.651372,165.60394163165992,4779,MEDIUM,LOW
27865,35.656239,-76.851605,182.09047376580082,1927,MEDIUM,LOW
27866,36.519869,-77.514565,245.63647907894776,855,MEDIUM,LOW
27869,36.267105,-77.31343299999997,223.1378621356002,2258,MEDIUM,LOW
27870,36.418933,-77.71576,231.4458268077661,27236,MEDIUM,HIGH
27871,35.802069,-77.260565,176.6857039172701,4619,MEDIUM,LOW
27872,36.192755,-77.253865,217.0802954250171,375,MEDIUM,LOW
27873,35.653592,-77.77523199999997,146.5831777630604,397,MEDIUM,LOW
27874,36.130108,-77.393225,206.44416700582065,4861,MEDIUM,LOW
27875,35.455706,-76.504667,187.80926373733715,517,MEDIUM,LOW
27876,36.471995,-77.39133199999998,243.01234864443063,1302,MEDIUM,LOW
27878,35.86688,-77.834929,169.17922618193307,1931,MEDIUM,LOW
27879,35.574391,-77.279486,153.26481001911054,311,MEDIUM,LOW
27880,35.730736,-78.080589,152.69246733982447,3304,MEDIUM,LOW
27881,35.978414,-77.436573,189.19006384404238,61,MEDIUM,LOW
27882,35.941655,-78.11559799999998,176.1920266853148,7413,MEDIUM,LOW
27883,35.600536,-77.803696,140.31808967221494,3565,MEDIUM,LOW
27884,35.70352000000001,-77.266635,166.562980466892,1282,MEDIUM,LOW
27885,35.386414,-76.28585600000002,198.90892875001347,984,MEDIUM,LOW
27886,35.904533,-77.511658,179.3398807247747,21591,MEDIUM,MEDIUM
27888,35.589277,-77.71595,140.698215141014,2560,MEDIUM,LOW
27889,35.582322,-77.012337,166.81137509109283,27468,MEDIUM,HIGH
27890,36.41418,-77.587745,232.8177834222574,2521,MEDIUM,LOW
27891,36.097735,-77.742789,195.76058552581557,5227,MEDIUM,LOW
27892,35.812319,-77.05163,186.39866210728863,15182,MEDIUM,MEDIUM
27893,35.688948,-77.896676,148.87725703737095,39723,MEDIUM,HIGH
27896,35.790766,-77.976733,159.58797708103242,20130,MEDIUM,MEDIUM
27897,36.324988,-77.210701,232.22059098748113,2265,MEDIUM,LOW
27909,36.288605,-76.268734,269.7987246068757,40699,LOW,HIGH
27910,36.290066,-76.993185,236.02757708390848,12007,MEDIUM,MEDIUM
27915,35.33695,-75.517266,257.1017803481851,777,LOW,LOW
27916,36.322012,-75.915131,293.07437095499466,747,LOW,LOW
27917,36.355145,-75.99748100000002,290.9264407646711,833,LOW,LOW
27919,36.308171,-76.504283,259.2316800575186,1130,LOW,LOW
27920,35.259518,-75.553269,250.66079805582143,1326,LOW,LOW
27921,36.352062,-76.187929,279.8151091669217,4805,LOW,LOW
27922,36.316755,-76.84221,244.6447663008574,1030,MEDIUM,LOW
27923,36.396245,-75.931116,298.273557201394,598,LOW,LOW
27924,36.168447,-76.832521,230.55964124035546,3140,MEDIUM,LOW
27925,35.856141,-76.193837,238.4870762014917,4217,MEDIUM,LOW
27926,36.505115,-76.604925,273.18090682419256,1915,LOW,LOW
27927,36.341348,-75.852576,298.45564120248434,542,LOW,LOW
27928,35.824539,-76.43865600000002,220.50714671346594,1986,MEDIUM,LOW
27929,36.433134,-75.988221,298.0719889103326,1166,LOW,LOW
27932,36.100786,-76.610814,234.78707019049315,12562,MEDIUM,MEDIUM
27935,36.431079,-76.868092,254.9846525127416,1698,LOW,LOW
27936,35.23942299999999,-75.564581,248.8515974336005,1091,MEDIUM,LOW
27937,36.504334,-76.780733,265.73290016341105,4333,LOW,LOW
27938,36.384296,-76.71600000000001,256.60536771234774,1505,LOW,LOW
27939,36.238431,-75.84308399999998,290.7882646123433,2361,LOW,LOW
27941,36.102528,-75.816896,281.96176795492846,536,LOW,LOW
27942,36.297368,-76.750654,246.65282890160492,901,MEDIUM,LOW
27943,35.224432,-75.678903,238.63386583082186,504,MEDIUM,LOW
27944,36.173431,-76.42126400000002,251.31455325258233,11909,LOW,MEDIUM
27946,36.363435,-76.601536,259.74081642548026,1207,LOW,LOW
27947,36.216959,-75.89157800000002,286.0363372237736,1230,LOW,LOW
27948,36.019229,-75.692172,284.26282112368136,10862,LOW,MEDIUM
27949,36.108909,-75.760514,286.1748319323042,6947,LOW,LOW
27950,36.509694,-75.996382,304.1975475035732,2006,LOW,LOW
27953,35.779985,-75.881366,254.3010099813771,1021,LOW,LOW
27954,35.910154,-75.67778100000002,277.67173648693546,6111,LOW,LOW
27956,36.401576,-76.000725,294.6647433931211,340,LOW,LOW
27957,36.066297,-76.759059,224.2162666776767,1356,MEDIUM,LOW
27958,36.484298,-76.13835,294.17284240748234,10144,LOW,MEDIUM
27959,35.886943,-75.606402,281.24122281757883,2789,LOW,LOW
27960,35.073231,-75.998527,205.3370872892292,948,MEDIUM,LOW
27962,35.790464,-76.744743,199.79928746953655,7792,MEDIUM,LOW
27964,36.083046,-75.806214,281.2021864336943,545,LOW,LOW
27965,36.292401,-75.93087299999998,289.6950009963623,527,LOW,LOW
27966,36.149743,-75.802262,286.50960697197655,1052,LOW,LOW
27967,36.229468,-76.904956,233.43965776279282,366,MEDIUM,LOW
27968,35.732418,-75.509908,278.6758566506503,298,LOW,LOW
27970,35.83914,-76.65040400000002,209.3016708630683,3409,MEDIUM,LOW
27972,35.552458,-75.471299,271.50908908440596,244,LOW,LOW
27973,36.371209,-76.055514,288.9265520158896,1323,LOW,LOW
27974,36.243022,-75.98950500000002,282.095217531155,1285,LOW,LOW
27976,36.487866,-76.350687,283.48297405630257,3449,LOW,LOW
27978,35.727405,-75.73987199999998,261.1066830198322,225,LOW,LOW
27979,36.436768,-76.56067900000002,268.6108761780941,1719,LOW,LOW
27980,36.245324,-76.619385,247.74338098810497,2182,MEDIUM,LOW
27981,35.852855,-75.637424,276.7430907878889,1643,LOW,LOW
27982,35.56523499999999,-75.4661,272.6030567492656,82,LOW,LOW
27983,35.97046,-76.921871,207.47866244360023,10416,MEDIUM,MEDIUM
27985,36.211603,-76.45667399999998,252.84220131941473,283,LOW,LOW
27986,36.389005,-76.918212,248.83505415853952,2430,MEDIUM,LOW
28001,35.338552,-80.208179,223.56486451033877,26760,MEDIUM,HIGH
28006,35.410444,-81.092252,299.52101302727993,1130,LOW,LOW
28007,35.10459,-80.109911,204.11427152567242,611,MEDIUM,LOW
28009,35.407846,-80.10719499999998,219.5009955978957,1121,MEDIUM,LOW
28012,35.211504,-81.037865,287.2129672786789,20048,LOW,MEDIUM
28016,35.314932,-81.283292,312.009699753202,13463,LOW,MEDIUM
28017,35.247082,-81.670682,343.3301909909773,695,LOW,LOW
28018,35.48572700000001,-81.790396,361.6581398647813,5562,LOW,LOW
28019,35.276702,-81.787707,354.45011104084233,123,LOW,LOW
28020,35.525046,-81.641413,350.4747603614791,2322,LOW,LOW
28021,35.400774,-81.403346,325.45653555484097,13612,LOW,MEDIUM
28023,35.567714,-80.60225799999998,267.14478268022106,14175,LOW,MEDIUM
28025,35.382677,-80.52346700000002,251.20608898963786,49160,LOW,HIGH
28027,35.406991,-80.685957,265.6444015013079,55435,LOW,HIGH
28031,35.472097,-80.900358,286.3056212713824,24390,LOW,MEDIUM
28032,35.233033,-81.079513,291.56114889490533,3105,LOW,LOW
28033,35.41927000000001,-81.328253,319.78886409693985,2749,LOW,LOW
28034,35.353664,-81.178943,304.5528612345875,16642,LOW,MEDIUM
28036,35.48054699999999,-80.792539,277.88656316427347,14654,LOW,MEDIUM
28037,35.495708,-81.018394,297.1161489854857,18287,LOW,MEDIUM
28039,35.678835,-80.437427,260.9096317883418,116,LOW,LOW
28040,35.389195,-81.758135,355.48125842934434,7969,LOW,LOW
28043,35.306241,-81.8726,362.7573214578945,21055,LOW,MEDIUM
28052,35.214656,-81.233227,304.2103395305406,34932,LOW,HIGH
28054,35.262879,-81.149075,298.60911893535507,36270,LOW,HIGH
28056,35.216936,-81.125003,294.9204673979471,31418,LOW,HIGH
28071,35.51763,-80.316291,242.0266005763746,2802,MEDIUM,LOW
28072,35.61407,-80.445205,257.5909208845188,1357,LOW,LOW
28073,35.198574,-81.48378100000002,325.5263658834524,5621,LOW,LOW
28075,35.302748,-80.639937,257.0619645783987,16143,LOW,MEDIUM
28076,35.259155,-81.788612,354.00666764572753,722,LOW,LOW
28077,35.40480200000001,-81.20277,308.59550384572157,482,LOW,LOW
28078,35.405286,-80.86402,280.2482467012635,52133,LOW,HIGH
